500,0.9995
400,0.985400635891208
300,0.9995
250,0.995482648294266
200,0.984408393312295
180,0.996535880991416
160,0.991271676771425
140,0.980591449726027
120,0.99614434622052
100,0.949459745447392
80,0.977165771511613
60,0.921761899317712
50,0.909064363266328
40,0.844649215581259
30,0.73162277415838
20,0.534047843594636
10,0.240622791218687
0,0.0578843222360698
-10,0.219448011845603
-20,0.45882964739197
-30,0.637596385895279
-40,0.749565583024369
-50,0.816765704530194
-60,0.857177911905955
-80,0.89965778141768
-100,0.950802797633616
-120,0.962164800181122
-140,0.964164965611727
-160,0.943612806609356
-170,0.965325708119177
-180,0.962174376092514
-190,0.916252321552365
-200,0.923559256251551
-210,0.918822070029615
-220,0.896956443753965
-230,0.885012073950742
-240,0.877180300936657
-250,0.850192615171752
-260,0.858089958279869
-266,0.859327740749641
-270,0.875256326453213
-280,0.86173827439324
-290,0.893315907558374
-300,0.900336593530329
-310,0.909421561904816
-320,0.933283165680514
-330,0.947520072347064
-340,0.953535018223841
-350,0.954822368484568
-400,0.960456921473811
-450,0.9995
-500,0.987668822154523
